original name;species;mean;sd;standard error (se);Ncyt;mean sd / Ncyt;mean se / Ncyt
Carex_laevivaginata|laevivaginata_3154|ILL|spm00002466|Vulpinae;Carex laevivaginata;49.3333333333333;1.63299316185545;0.666666666666667;6;0.593811019974806;0.237028885453843
Carex_arcta|||spm00005958|Glareosae;Carex arcta;57.6666666666667;3.66969571853944;1.49814700361628;6;0.593811019974806;0.237028885453843
Carex_disperma|STA_804|MRY|spm00005373|Dispermae;Carex disperma;70;0;0;6;0.593811019974806;0.237028885453843
Carex_bicknellii|bicknellii_549|WIS|spm00002271|Ovales;Carex bicknellii;76;1.26491106406735;0.516397779494322;6;0.593811019974806;0.237028885453843
Carex_tetrastachya|B663|TEX|spm00001269|Ovales;Carex tetrastachya;64.8333333333333;1.32916013582513;0.542627353203324;6;0.593811019974806;0.237028885453843
Carex_projecta|B570|MAN|spm00001176|Ovales;Carex projecta;64;1.26491106406735;0.516397779494322;6;0.593811019974806;0.237028885453843
Carex_gracilior|B1085|CAL|spm00001692|Ovales;Carex gracilior;82.3333333333333;4.08248290463863;1.66666666666667;6;0.593811019974806;0.237028885453843
Carex_nardina||NUN|spm00005514|Nardinae;Carex nardina;68.6666666666667;1.03279555898864;0.421637021355784;6;0.593811019974806;0.237028885453843
Carex_microglochin|||spm00005211|Leucoglochin;Carex microglochin;53.3333333333333;5.16397779494322;2.10818510677892;6;0.593811019974806;0.237028885453843
Carex_spartea||ETH|spm00000162|Schoenoxiphium;Carex spartea;30.8333333333333;3.92003401345787;1.60034718455437;6;0.593811019974806;0.237028885453843
Carex_nigra_subsp._juncella|27E8NPJM|NOR|spm00003773|Phacocystis;Carex nigra subsp. juncella;77.1428571428571;13.3594981371379;5.04941567307108;7;0.508980874264119;0.203167616103294
Carex_magellanica_subsp._irrigua|B1030|ARK|spm00001637|Limosae;Carex magellanica subsp. irrigua;58.2857142857143;0.755928946018454;0.285714285714286;7;0.508980874264119;0.203167616103294
Carex_pendula|B591|AUT|spm00001197|Rhynchocystis;Carex pendula;59.1428571428571;1.57359158493889;0.594761714133181;7;0.508980874264119;0.203167616103294
Carex_williamsii|B1362|YUK|spm00001969|Chlorostachyae;Carex williamsii;34;14.9666295470958;5.65685424949238;7;0.508980874264119;0.203167616103294
Carex_firma||ITA|spm00000520|Aulocystis;Carex firma;38.8571428571429;12.8507920823137;4.85714285714286;7;0.508980874264119;0.203167616103294
Carex_tristachya||CHS|spm00000132|Mitratae;Carex tristachya;47.1428571428571;10.9609697172676;4.14285714285714;7;0.508980874264119;0.203167616103294
Carex_ussuriensis||CHS|spm00000533|Albae;Carex ussuriensis;21;2.16024689946929;0.816496580927726;7;0.508980874264119;0.203167616103294
Carex_marina||NUN|spm00005494|Glareosae;Carex marina;61.7142857142857;2.6903708365382;1.01686459543155;7;0.508980874264119;0.203167616103294
Carex_paniculata|||spm00006108|Heleoglochin;Carex paniculata;60.8571428571429;1.57359158493889;0.594761714133181;7;0.508980874264119;0.203167616103294
Carex_divisa||MAN|spm00005374|Divisae;Carex divisa;59.7142857142857;1.38013111868471;0.521640530957301;7;0.508980874264119;0.203167616103294
Carex_chordorrhiza|STA_792|MIC|spm00005364|Chordorrhizae;Carex chordorrhiza;64;4.61880215351701;1.74574312188794;7;0.508980874264119;0.203167616103294
Carex_foetida||SWI|spm00000565|Foetidae;Carex foetida;46.5714285714286;7.9132198010069;2.99091595189376;7;0.508980874264119;0.203167616103294
Carex_bromoides||MRY|spm00005263|Deweyanae;Carex bromoides;64.5714285714286;2.76026223736942;1.0432810619146;7;0.508980874264119;0.203167616103294
Carex_normalis|normalis_3111|ILL|spm00002537|Ovales;Carex normalis;69;1.29099444873581;0.487950036474267;7;0.508980874264119;0.203167616103294
Carex_molestiformis|B466|ARK|spm00001073|Ovales;Carex molestiformis;71.7142857142857;2.1380899352994;0.808122035641769;7;0.508980874264119;0.203167616103294
Carex_bebbii|bebbii_3132|WIS|spm00002266|Ovales;Carex bebbii;68.5714285714286;0.975900072948533;0.368855556781659;7;0.508980874264119;0.203167616103294
Carex_longii|longii_11237|MSX|spm00002485|Ovales;Carex longii;60.5714285714286;1.51185789203691;0.571428571428571;7;0.508980874264119;0.203167616103294
Carex_debilis|B245|OKL|spm00000863|Hymenochlaenae;Carex debilis;56.5;4.1057451037714;1.45160010235011;8;0.445358264981104;0.177771664090383
Carex_pallescens||SPA|spm00000562|Porocystis;Carex pallescens;63.375;2.44584195260913;0.864735715200232;8;0.445358264981104;0.177771664090383
Carex_rotundata||FIN|spm00000578|Vesicariae;Carex rotundata;65.125;12.6427562546419;4.46988934027295;8;0.445358264981104;0.177771664090383
Carex_troodi||CYP|spm00002962|Spirostachyae;Carex troodi;68.125;0.353553390593274;0.125;8;0.445358264981104;0.177771664090383
Carex_lepidocarpa_subsp._lepidocarpa||Belgium|spm00003275|Ceratocystis;Carex lepidocarpa subsp. lepidocarpa;67.125;3.90741054188796;1.38147824552439;8;0.445358264981104;0.177771664090383
Carex_blanda|B1212|TEN|spm00001819|Laxiflorae;Carex blanda;35.25;3.37003603202441;1.19148766554373;8;0.445358264981104;0.177771664090383
Carex_melanocarpa||KHA|spm00003594|Acrocystis;Carex melanocarpa;23.25;2.18762754730194;0.773443136703847;8;0.445358264981104;0.177771664090383
Carex_deflexa_var._deflexa|B1519|BRC|spm00002125|Acrocystis;Carex deflexa var. deflexa;25.75;6.4752275194445;2.28933864436248;8;0.445358264981104;0.177771664090383
Carex_filicina|STA_632|TAI|spm00005187|Indicae;Carex filicina;41.25;11.259916264596;3.98098157314428;8;0.445358264981104;0.177771664090383
Carex_gynocrates|gynocrates_3169|WIS|spm00002428|Physoglochin;Carex gynocrates;51.25;7.62982868184376;2.69755180011167;8;0.445358264981104;0.177771664090383
Carex_parallela||FIN|spm00003596|Physoglochin;Carex parallela;40.875;7.43423547803385;2.62839915972767;8;0.445358264981104;0.177771664090383
Carex_davalliana|davaliana_2416|AUT|spm00002350|Physoglochin;Carex davalliana;46;0;0;8;0.445358264981104;0.177771664090383
Carex_elongata|||spm00005951|Elongatae;Carex elongata;63.625;9.53096457418061;3.36970484082593;8;0.445358264981104;0.177771664090383
Carex_siderosticta|siderosticta_1837|JAP|spm00002643|Siderostictae;Carex siderosticta;19.5;6.21059003408119;2.1957751641342;8;0.445358264981104;0.177771664090383
Carex_paleacea|B521|MAI|spm00001127|Phacocystis;Carex paleacea;72.3333333333333;0.707106781186548;0.235702260395516;9;0.395874013316537;0.158019256969229
Carex_salina|B1346|QUE|spm00001953|Phacocystis;Carex salina;78.6666666666667;2.17944947177034;0.726483157256779;9;0.395874013316537;0.158019256969229
Carex_scopulorum_var._scopulorum|B630|CAL|spm00001237|Phacocystis;Carex scopulorum var. scopulorum;76;2.73861278752583;0.912870929175277;9;0.395874013316537;0.158019256969229
Carex_eleusinoides|B1016|ARK|spm00001623|Phacocystis;Carex eleusinoides;78.8888888888889;10.7289846262874;3.57632820876247;9;0.395874013316537;0.158019256969229
Carex_podocarpa|B1325|BRC|spm00001932|Scitae;Carex podocarpa;62.8888888888889;2.02758751009941;0.675862503366469;9;0.395874013316537;0.158019256969229
Carex_halleriana||SPA|spm00000557|Hallerianae;Carex halleriana;52.2222222222222;2.10818510677892;0.702728368926307;9;0.395874013316537;0.158019256969229
Carex_frigida||SPA|spm00000521|Aulocystis;Carex frigida;56.7777777777778;0.97182531580755;0.32394177193585;9;0.395874013316537;0.158019256969229
Carex_granularis|B804|MAN|spm00001407|Granulares;Carex granularis;39.5555555555556;1.9436506316151;0.6478835438717;9;0.395874013316537;0.158019256969229
Carex_tenuiflora|||spm00006090|Glareosae;Carex tenuiflora;59.6666666666667;1.87082869338697;0.623609564462324;9;0.395874013316537;0.158019256969229
Carex_otrubae|otrubae_IS147A|ILL|spm00002550|Vulpinae;Carex otrubae;58.8888888888889;1.05409255338946;0.351364184463153;9;0.395874013316537;0.158019256969229
Carex_missouriensis|B460|ILL|spm00001067|Ovales;Carex missouriensis;51.7777777777778;1.71593835683117;0.571979452277056;9;0.395874013316537;0.158019256969229
Carex_brevior|brevior_10345b|TEX|spm00002279|Ovales;Carex brevior;59.5555555555556;6.46357314322178;2.15452438107393;9;0.395874013316537;0.158019256969229
Carex_molesta|molesta_3136|WIS|spm00002515|Ovales;Carex molesta;68.4444444444444;0.881917103688197;0.293972367896066;9;0.395874013316537;0.158019256969229
Carex_diandra|diandra_31||spm00002364|Heleoglochin;Carex diandra;58;3.60555127546399;1.20185042515466;9;0.395874013316537;0.158019256969229
Carex_lyngbyei|B479|ORE|spm00001085|Phacocystis;Carex lyngbyei;72.2;2.93636207273937;0.928559218478941;10;0.356286611984883;0.142217331272306
Carex_membranacea|B442|ASK|spm00001050|Vesicariae;Carex membranacea;76.2;2.25092573548455;0.711805216802087;10;0.356286611984883;0.142217331272306
Carex_paulo_vargasii||MOR|spm00002949|Spirostachyae;Carex paulo vargasii;74;0;0;10;0.356286611984883;0.142217331272306
Carex_punctata||FRA|spm00002954|Spirostachyae;Carex punctata;68;0;0;10;0.356286611984883;0.142217331272306
Carex_panicea|B1299|MAI|spm00001906|Paniceae;Carex panicea;32;0;0;10;0.356286611984883;0.142217331272306
Carex_michelii||HUN|spm00002175|Depauperatae;Carex michelii;56.6;8.07189912942151;2.55255862921022;10;0.356286611984883;0.142217331272306
Carex_glacialis||NUN|spm00005485|Lamprochlaenae;Carex glacialis;34;0;0;10;0.356286611984883;0.142217331272306
Carex_glareosa|||spm00006025|Glareosae;Carex glareosa;65.4;1.34989711542111;0.42687494916219;10;0.356286611984883;0.142217331272306
Carex_dioica|STA_107|GRB|spm00005178|Physoglochin;Carex dioica;51.8;0.632455532033676;0.2;10;0.356286611984883;0.142217331272306
Carex_maritima||Denmark|spm00003187|Foetidae;Carex maritima;60;0;0;10;0.356286611984883;0.142217331272306
Carex_capitata|B1429|KRA|spm00002036|Capituligerae;Carex capitata;50;0;0;10;0.356286611984883;0.142217331272306
Carex_reuteriana_subsp._mauritanica||SPA|spm00003162|Phacocystis;Carex reuteriana subsp. mauritanica;73.7272727272727;0.904534033733291;0.272727272727273;11;0.323896919986258;0.129288482974824
Carex_hordeistichos||SPA|spm00000579|Secalinae;Carex hordeistichos;56.6363636363636;1.74772579501061;0.526959154406889;11;0.323896919986258;0.129288482974824
Carex_lasiocarpa|B379|ARK|spm00000997|Paludosae;Carex lasiocarpa;74.6363636363636;12.1101009679749;3.65133282582658;11;0.323896919986258;0.129288482974824
Carex_lepidocarpa_subsp._nevadensis|2E7PJM07|SPA|spm00003780|Ceratocystis;Carex lepidocarpa subsp. nevadensis;65.0909090909091;3.2696955654784;0.985850306307342;11;0.323896919986258;0.129288482974824
Carex_hostiana||GER|spm00003273|Ceratocystis;Carex hostiana;56;0;0;11;0.323896919986258;0.129288482974824
Carex_sylvatica||SWI|spm00005227|Sylvaticae;Carex sylvatica;57.2727272727273;3.92659926885617;1.18391422517089;11;0.323896919986258;0.129288482974824
Carex_pairae||SPA|spm00004402|Phaestoglochin;Carex pairae;54.7272727272727;2.76010539983201;0.832203090279695;11;0.323896919986258;0.129288482974824
Carex_tenera|tenera_3124|WIS|spm00002701|Ovales;Carex tenera;54.5454545454545;1.57249078621379;0.474123811287465;11;0.323896919986258;0.129288482974824
Carex_leporina|B1173|WIS|spm00001780|Ovales;Carex leporina;65.0909090909091;2.07145096270925;0.62456596499337;11;0.323896919986258;0.129288482974824
Carex_extensa||GRC|spm00002916|Spirostachyae;Carex extensa;60;0;0;12;0.296905509987403;0.118514442726922
Carex_demissa||UK|spm00003096|Ceratocystis;Carex demissa;69.6666666666667;0.778498944161523;0.224733287487747;12;0.296905509987403;0.118514442726922
Carex_norvegica||NUN|spm00005517|Racemosae;Carex norvegica;57.3333333333333;4.1194292043555;1.18917678002113;12;0.296905509987403;0.118514442726922
Carex_holostoma|B1024|ARK|spm00001631|Racemosae;Carex holostoma;54.75;9.95558317546674;2.87392931314772;12;0.296905509987403;0.118514442726922
Carex_bicolor|B1015|ARK|spm00001622|Bicolores;Carex bicolor;49.3333333333333;5.61383572213791;1.62057478268133;12;0.296905509987403;0.118514442726922
Carex_ericetorum||ITA|spm00000551|Acrocystis;Carex ericetorum;30.1666666666667;0.577350269189626;0.166666666666667;12;0.296905509987403;0.118514442726922
Carex_arenaria|||spm00005934|Ammoglochin;Carex arenaria;58.1666666666667;9.82421251374131;2.83600586969232;12;0.296905509987403;0.118514442726922
Carex_spicata|||spm00006116|Phaestoglochin;Carex spicata;57.8333333333333;1.99240983979124;0.575159178669767;12;0.296905509987403;0.118514442726922
Carex_bohemica|bohemica_8650|FIN|spm00002276|Ovales;Carex bohemica;74.0833333333333;8.7848871605868;2.53597848348264;12;0.296905509987403;0.118514442726922
Carex_disticha|STA_805|ONT|spm00005395|Holarrhenae;Carex disticha;62.4166666666667;1.37895436890245;0.39806983804302;12;0.296905509987403;0.118514442726922
Carex_pauciflora|B536|ARK|spm00001142|Leucoglochin;Carex pauciflora;64.25;16.755596080116;4.83692395364382;12;0.296905509987403;0.118514442726922
Carex_dacica||NOR|spm00003160|Phacocystis;Carex dacica;80.9230769230769;2.01913919206257;0.560008453021578;13;0.274066624603757;0.109397947132543
Carex_hirta||YUG|spm00000567|Carex;Carex hirta;112.230769230769;0.599144689515278;0.166172838420714;13;0.274066624603757;0.109397947132543
Carex_viridula||GRC|spm00003102|Ceratocystis;Carex viridula;66.4615384615385;4.31306898884821;1.19623010722353;13;0.274066624603757;0.109397947132543
Carex_lachenalii||NUN|spm00005492|Glareosae;Carex lachenalii;61.5384615384615;4.17563138170714;1.15811177339859;13;0.274066624603757;0.109397947132543
Carex_crawfordii|crawfordii_10918|MAI|spm00002327|Ovales;Carex crawfordii;66.7692307692308;4.51209201579205;1.25142916327307;13;0.274066624603757;0.109397947132543
Carex_microptera||WAS|spm00004436|Ovales;Carex microptera;81.3846153846154;3.09673111356856;0.858878678176627;13;0.274066624603757;0.109397947132543
Carex_limosa|B417|ARK|spm00001035|Limosae;Carex limosa;60.7142857142857;3.75045784750796;1.00235202206518;14;0.25449043713206;0.101583808051647
Carex_montana||YUG|spm00000543|Acrocystis;Carex montana;38;0;0;14;0.25449043713206;0.101583808051647
Carex_praticola|B557|COL|spm00001163|Ovales;Carex praticola;75.5714285714286;3.43543269504699;0.918158008584805;14;0.25449043713206;0.101583808051647
Carex_vesicaria|B755|DEL|spm00001360|Vesicariae;Carex vesicaria;79.2;5.33452367668781;1.37736809065074;15;0.237524407989922;0.0948115541815374
Carex_pilulifera||POR|spm00000583|Acrocystis;Carex pilulifera;19;4.45613541728063;1.15056921730486;15;0.237524407989922;0.0948115541815374
Carex_subspathacea|B1040|ARK|spm00001647|Phacocystis;Carex subspathacea;79.9375;2.11246301742776;0.52811575435694;16;0.222679132490552;0.0888858320451913
Carex_fuliginosa||NUN|spm00005479|Aulocystis;Carex fuliginosa;40;0;0;16;0.222679132490552;0.0888858320451913
Carex_atrofusca|B1047|ARK|spm00001654|Aulocystis;Carex atrofusca;38.25;1.61245154965971;0.403112887414928;16;0.222679132490552;0.0888858320451913
Carex_remota|||spm00006117|Remotae;Carex remota;62.25;1;0.25;16;0.222679132490552;0.0888858320451913
Carex_rupestris|B1515|SPA|spm00002121|Petraeae;Carex rupestris;50.75;1.18321595661992;0.295803989154981;16;0.222679132490552;0.0888858320451913
Carex_cespitosa||FIN|spm00003167|Phacocystis;Carex cespitosa;75.4117647058823;4.43084110989962;1.07463681802618;17;0.209580359991108;0.0836572536895918
Carex_saxatilis||NWT|spm00005528|Vesicariae;Carex saxatilis;74.7058823529412;9.71959815194505;2.35734881288398;17;0.209580359991108;0.0836572536895918
Carex_vaginata|B1367|YUK|spm00001974|Paniceae;Carex vaginata;31.7058823529412;4.64710536089878;1.12708860331528;17;0.209580359991108;0.0836572536895918
Carex_echinata|echinata_13551|WIS|spm00002390|Stellulatae;Carex echinata;56.5882352941176;4.40253937417673;1.06777263886302;17;0.209580359991108;0.0836572536895918
Carex_rostrata|B993|WAS|spm00001600|Vesicariae;Carex rostrata;69.8333333333333;9.73924746458732;2.29556264195453;18;0.197937006658269;0.0790096284846145
Carex_scirpoidea||NWT|spm00005531|Scirpinae;Carex scirpoidea;62.1052631578947;0.458831467741124;0.105263157894737;19;0.187519269465728;0.0748512269854242
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;68.6842105263158;0.945905302926917;0.217005559243035;19;0.187519269465728;0.0748512269854242
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;54.5789473684211;3.18530984841497;0.730760196479247;19;0.187519269465728;0.0748512269854242
Carex_simpliciuscula|STA_30|BRC|spm00005200|Kobresia;Carex simpliciuscula;71.9473684210526;5.44134056409842;1.2483291387523;19;0.187519269465728;0.0748512269854242
Carex_blepharicarpa||KOR|spm00000012|Aulocystis;Carex blepharicarpa;30.8;4.11160104556543;0.919381943424352;20;0.178143305992442;0.071108665636153
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;56.05;2.32775021267996;0.520500771019197;20;0.178143305992442;0.071108665636153
Carex_macloviana||CL?|spm00003122|Ovales;Carex macloviana;85.3;1.38031270293899;0.308647303397805;20;0.178143305992442;0.071108665636153
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;70.8095238095238;2.08851735973268;0.45575185196211;21;0.169660291421373;0.0677225387010981
Carex_acuta||ITA|spm00003084|Phacocystis;Carex acuta;82.3333333333333;9.61422557116967;2.09799602039358;21;0.169660291421373;0.0677225387010981
Carex_myosuroides|K_myosuroides_B_ZSL||spm00003654|Kobresia;Carex myosuroides;57.5714285714286;6.23354977979183;1.36027208162721;21;0.169660291421373;0.0677225387010981
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;75.1363636363636;3.04404890996084;0.648993408225166;22;0.161948459993129;0.0646442414874119
Carex_binervis||SPA|spm00002885|Spirostachyae;Carex binervis;73.9090909090909;0.426401432711221;0.0909090909090909;22;0.161948459993129;0.0646442414874119
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;51.8181818181818;7.70674635588453;1.64308384384557;22;0.161948459993129;0.0646442414874119
Carex_distachya|||spm00003208|Schiedeanae;Carex distachya;73.0454545454545;1.7587136188344;0.374959003399862;22;0.161948459993129;0.0646442414874119
Carex_flacca_subsp._flacca||ITA|spm00000525|Thuringiaca;Carex flacca subsp. flacca;70;15.2911144727316;3.18841777456129;23;0.154907222602123;0.061833622292307
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;50.5;9.06977781234013;1.85136064338747;24;0.148452754993701;0.0592572213634609
Carex_pisiformis||CHS|spm00000095|Mitratae;Carex pisiformis;72.28;7.91370119897551;1.5827402397951;25;0.142514644793953;0.0568869325089224
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;78.56;2.8;0.56;25;0.142514644793953;0.0568869325089224
Carex_caryophyllea|B1457|SPA|spm00002063|Mitratae;Carex caryophyllea;66.1923076923077;2.07883103246475;0.407692307692308;26;0.137033312301878;0.0546989735662716
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;72.4814814814815;1.98785486179624;0.382562846522655;27;0.131958004438846;0.0526730856564097
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;76.5714285714286;3.20218179589608;0.605155477482802;28;0.12724521856603;0.0507919040258236
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;61;3.35281662342945;0.61213776527687;30;0.118762203994961;0.0474057770907687
Carex_digitata||ITA|spm00000569|Clandestinae;Carex digitata;51.5666666666667;2.16051292334807;0.394453887966389;30;0.118762203994961;0.0474057770907687
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56.8333333333333;3.73319991551422;0.681585935134507;30;0.118762203994961;0.0474057770907687
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;82.4193548387097;7.89419277506525;2.02658073573643;31;0.114931165156414;0.0458765584749374
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;64.0652173913043;2.73160677611596;0.468466697269578;46;0.0774536113010616;0.0309168111461535
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;75.74;2.80531565396255;0.396731544457139;50;0.0712573223969767;0.0284434662544612
