Original_name;Species;Chromosome number (2n);Section
Carex_donia||CHS|spm00000047|Molliculae;Carex donia;62;Molliculae
Carex_donia||CHS|spm00000047|Molliculae;Carex donia;62;Molliculae
Carex_donia||CHS|spm00000047|Molliculae;Carex donia;40;Molliculae
Carex_donia||CHS|spm00000047|Molliculae;Carex donia;62;Molliculae
Carex_alopecuroides|D0055|KOR?|spm00000321|Molliculae;Carex alopecuroides;62;Molliculae
Carex_alopecuroides|D0055|KOR?|spm00000321|Molliculae;Carex alopecuroides;62;Molliculae
Carex_alopecuroides|D0055|KOR?|spm00000321|Molliculae;Carex alopecuroides;62;Molliculae
Carex_alopecuroides|D0055|KOR?|spm00000321|Molliculae;Carex alopecuroides;40;Molliculae
Carex_scirpoidea||NWT|spm00005531|Scirpie;Carex scirpoidea;62;Scirpie
Carex_scirpoidea||NWT|spm00005531|Scirpie;Carex scirpoidea;64;Scirpie
Carex_scirpoidea||NWT|spm00005531|Scirpie;Carex scirpoidea;62;Scirpie
Carex_scirpoidea||NWT|spm00005531|Scirpie;Carex scirpoidea;62;Scirpie
Carex_scirpoidea||NWT|spm00005531|Scirpie;Carex scirpoidea;62;Scirpie
Carex_scirpoidea||NWT|spm00005531|Scirpie;Carex scirpoidea;62;Scirpie
Carex_scirpoidea||NWT|spm00005531|Scirpie;Carex scirpoidea;62;Scirpie
Carex_scirpoidea||NWT|spm00005531|Scirpie;Carex scirpoidea;62;Scirpie
Carex_scirpoidea||NWT|spm00005531|Scirpie;Carex scirpoidea;62;Scirpie
Carex_scirpoidea||NWT|spm00005531|Scirpie;Carex scirpoidea;62;Scirpie
Carex_scirpoidea||NWT|spm00005531|Scirpie;Carex scirpoidea;62;Scirpie
Carex_scirpoidea||NWT|spm00005531|Scirpie;Carex scirpoidea;62;Scirpie
Carex_scirpoidea||NWT|spm00005531|Scirpie;Carex scirpoidea;62;Scirpie
Carex_scirpoidea||NWT|spm00005531|Scirpie;Carex scirpoidea;62;Scirpie
Carex_scirpoidea||NWT|spm00005531|Scirpie;Carex scirpoidea;62;Scirpie
Carex_scirpoidea||NWT|spm00005531|Scirpie;Carex scirpoidea;62;Scirpie
Carex_scirpoidea||NWT|spm00005531|Scirpie;Carex scirpoidea;62;Scirpie
Carex_scirpoidea||NWT|spm00005531|Scirpie;Carex scirpoidea;62;Scirpie
Carex_scirpoidea||NWT|spm00005531|Scirpie;Carex scirpoidea;62;Scirpie
Carex_curatorum|B1409||spm00002016|Scirpie;Carex curatorum;62;Scirpie
Carex_vixdentata||AGE|spm00002963|Spirostachyae;Carex vixdentata;62;Spirostachyae
Carex_castroviejoi|Carex_WSU_55|GRC|FASTA.LABEL.NO.SPECIMEN.MATCH|Ceratocystis;Carex castroviejoi;62;Ceratocystis
Carex_brunnea||REU|spm00000577|Graciles;Carex brunnea;62;Graciles
Carex_brunnea||REU|spm00000577|Graciles;Carex brunnea;62;Graciles
Carex_brunnea||REU|spm00000577|Graciles;Carex brunnea;62;Graciles
Carex_brunnea||REU|spm00000577|Graciles;Carex brunnea;58;Graciles
Carex_glareosa|||spm00006025|Glareosae;Carex glareosa;62;Glareosae
Carex_glareosa|||spm00006025|Glareosae;Carex glareosa;64;Glareosae
Carex_glareosa|||spm00006025|Glareosae;Carex glareosa;66;Glareosae
Carex_glareosa|||spm00006025|Glareosae;Carex glareosa;66;Glareosae
Carex_glareosa|||spm00006025|Glareosae;Carex glareosa;66;Glareosae
Carex_glareosa|||spm00006025|Glareosae;Carex glareosa;66;Glareosae
Carex_glareosa|||spm00006025|Glareosae;Carex glareosa;66;Glareosae
Carex_glareosa|||spm00006025|Glareosae;Carex glareosa;66;Glareosae
Carex_glareosa|||spm00006025|Glareosae;Carex glareosa;66;Glareosae
Carex_glareosa|||spm00006025|Glareosae;Carex glareosa;66;Glareosae
Carex_traizisca|||spm00004625|Glareosae;Carex traizisca;62;Glareosae
Carex_remota|||spm00006117|Remotae;Carex remota;62;Remotae
Carex_remota|||spm00006117|Remotae;Carex remota;62;Remotae
Carex_remota|||spm00006117|Remotae;Carex remota;62;Remotae
Carex_remota|||spm00006117|Remotae;Carex remota;62;Remotae
Carex_remota|||spm00006117|Remotae;Carex remota;62;Remotae
Carex_remota|||spm00006117|Remotae;Carex remota;62;Remotae
Carex_remota|||spm00006117|Remotae;Carex remota;62;Remotae
Carex_remota|||spm00006117|Remotae;Carex remota;62;Remotae
Carex_remota|||spm00006117|Remotae;Carex remota;62;Remotae
Carex_remota|||spm00006117|Remotae;Carex remota;62;Remotae
Carex_remota|||spm00006117|Remotae;Carex remota;62;Remotae
Carex_remota|||spm00006117|Remotae;Carex remota;60;Remotae
Carex_remota|||spm00006117|Remotae;Carex remota;62;Remotae
Carex_remota|||spm00006117|Remotae;Carex remota;64;Remotae
Carex_remota|||spm00006117|Remotae;Carex remota;64;Remotae
Carex_remota|||spm00006117|Remotae;Carex remota;64;Remotae
Carex_stenophylla||TCS|spm00003603|Divisae;Carex stenophylla;62;Divisae
Carex_stenophylla||TCS|spm00003603|Divisae;Carex stenophylla;60;Divisae
Carex_stenophylla||TCS|spm00003603|Divisae;Carex stenophylla;60;Divisae
Carex_stenophylla||TCS|spm00003603|Divisae;Carex stenophylla;60;Divisae
Carex_stenophylla||TCS|spm00003603|Divisae;Carex stenophylla;60;Divisae
Carex_exilis|STA_813|MAI|spm00005255|Stellulatae;Carex exilis;62;Stellulatae
Carex_projecta|B570|MAN|spm00001176|Ovales;Carex projecta;62;Ovales
Carex_projecta|B570|MAN|spm00001176|Ovales;Carex projecta;64;Ovales
Carex_projecta|B570|MAN|spm00001176|Ovales;Carex projecta;64;Ovales
Carex_projecta|B570|MAN|spm00001176|Ovales;Carex projecta;64;Ovales
Carex_projecta|B570|MAN|spm00001176|Ovales;Carex projecta;64;Ovales
Carex_projecta|B570|MAN|spm00001176|Ovales;Carex projecta;66;Ovales
Carex_lepori|B1173|WIS|spm00001780|Ovales;Carex lepori;62;Ovales
Carex_lepori|B1173|WIS|spm00001780|Ovales;Carex lepori;62;Ovales
Carex_lepori|B1173|WIS|spm00001780|Ovales;Carex lepori;64;Ovales
Carex_lepori|B1173|WIS|spm00001780|Ovales;Carex lepori;64;Ovales
Carex_lepori|B1173|WIS|spm00001780|Ovales;Carex lepori;64;Ovales
Carex_lepori|B1173|WIS|spm00001780|Ovales;Carex lepori;66;Ovales
Carex_lepori|B1173|WIS|spm00001780|Ovales;Carex lepori;66;Ovales
Carex_lepori|B1173|WIS|spm00001780|Ovales;Carex lepori;66;Ovales
Carex_lepori|B1173|WIS|spm00001780|Ovales;Carex lepori;66;Ovales
Carex_lepori|B1173|WIS|spm00001780|Ovales;Carex lepori;68;Ovales
Carex_lepori|B1173|WIS|spm00001780|Ovales;Carex lepori;68;Ovales
Carex_sartwellii|B1375|BRC|spm00001982|Holarrhee;Carex sartwellii;62;Holarrhee
Carex_disticha_subsp._lithophila|G0008|KOR?|spm00000328|Holarrhee;Carex disticha subsp. lithophila;62;Holarrhee
Carex_disticha|STA_805|ONT|spm00005395|Holarrhee;Carex disticha;62;Holarrhee
Carex_disticha|STA_805|ONT|spm00005395|Holarrhee;Carex disticha;62;Holarrhee
Carex_disticha|STA_805|ONT|spm00005395|Holarrhee;Carex disticha;62;Holarrhee
Carex_disticha|STA_805|ONT|spm00005395|Holarrhee;Carex disticha;62;Holarrhee
Carex_disticha|STA_805|ONT|spm00005395|Holarrhee;Carex disticha;62;Holarrhee
Carex_disticha|STA_805|ONT|spm00005395|Holarrhee;Carex disticha;64;Holarrhee
Carex_disticha|STA_805|ONT|spm00005395|Holarrhee;Carex disticha;60;Holarrhee
Carex_disticha|STA_805|ONT|spm00005395|Holarrhee;Carex disticha;61;Holarrhee
Carex_disticha|STA_805|ONT|spm00005395|Holarrhee;Carex disticha;62;Holarrhee
Carex_disticha|STA_805|ONT|spm00005395|Holarrhee;Carex disticha;63;Holarrhee
Carex_disticha|STA_805|ONT|spm00005395|Holarrhee;Carex disticha;64;Holarrhee
Carex_disticha|STA_805|ONT|spm00005395|Holarrhee;Carex disticha;65;Holarrhee
Carex_pseudofoetida_subsp._afghanica||AFG|spm00003381|Foetidae;Carex pseudofoetida subsp. afghanica;62;Foetidae
Carex_willdenowii||PEN|spm00005130|Phyllostachyae;Carex willdenowii;62;Phyllostachyae
Carex_willdenowii||PEN|spm00005130|Phyllostachyae;Carex willdenowii;78;Phyllostachyae
Carex_willdenowii||PEN|spm00005130|Phyllostachyae;Carex willdenowii;78;Phyllostachyae
Carex_micropoda|B991|WAS|spm00001598|Dornera;Carex micropoda;62;Dornera
Carex_micropoda|B991|WAS|spm00001598|Dornera;Carex micropoda;70;Dornera
Carex_peregri||MDR|spm00003283|Psyllophora;Carex peregri;62;Psyllophora
Carex_peregri||MDR|spm00003283|Psyllophora;Carex peregri;62;Psyllophora
Carex_tetrastachya|B663|TEX|spm00001269|Ovales;Carex tetrastachya;63;Ovales
Carex_tetrastachya|B663|TEX|spm00001269|Ovales;Carex tetrastachya;64;Ovales
Carex_tetrastachya|B663|TEX|spm00001269|Ovales;Carex tetrastachya;64;Ovales
Carex_tetrastachya|B663|TEX|spm00001269|Ovales;Carex tetrastachya;66;Ovales
Carex_tetrastachya|B663|TEX|spm00001269|Ovales;Carex tetrastachya;66;Ovales
Carex_tetrastachya|B663|TEX|spm00001269|Ovales;Carex tetrastachya;66;Ovales
Carex_interrupta|B1059|ORE|spm00001666|Phacocystis;Carex interrupta;64;Phacocystis
Carex_interrupta|B1059|ORE|spm00001666|Phacocystis;Carex interrupta;68;Phacocystis
Carex_podocarpa|B1325|BRC|spm00001932|Scitae;Carex podocarpa;64;Scitae
Carex_podocarpa|B1325|BRC|spm00001932|Scitae;Carex podocarpa;60;Scitae
Carex_podocarpa|B1325|BRC|spm00001932|Scitae;Carex podocarpa;64;Scitae
Carex_podocarpa|B1325|BRC|spm00001932|Scitae;Carex podocarpa;64;Scitae
Carex_podocarpa|B1325|BRC|spm00001932|Scitae;Carex podocarpa;66;Scitae
Carex_podocarpa|B1325|BRC|spm00001932|Scitae;Carex podocarpa;62;Scitae
Carex_podocarpa|B1325|BRC|spm00001932|Scitae;Carex podocarpa;62;Scitae
Carex_podocarpa|B1325|BRC|spm00001932|Scitae;Carex podocarpa;64;Scitae
Carex_podocarpa|B1325|BRC|spm00001932|Scitae;Carex podocarpa;60;Scitae
Carex_spectabilis|B1372|BRC|spm00001979|Scitae;Carex spectabilis;64;Scitae
Carex_spectabilis|B1372|BRC|spm00001979|Scitae;Carex spectabilis;84;Scitae
Carex_limosa|B417|ARK|spm00001035|Limosae;Carex limosa;64;Limosae
Carex_limosa|B417|ARK|spm00001035|Limosae;Carex limosa;56;Limosae
Carex_limosa|B417|ARK|spm00001035|Limosae;Carex limosa;56;Limosae
Carex_limosa|B417|ARK|spm00001035|Limosae;Carex limosa;62;Limosae
Carex_limosa|B417|ARK|spm00001035|Limosae;Carex limosa;64;Limosae
Carex_limosa|B417|ARK|spm00001035|Limosae;Carex limosa;64;Limosae
Carex_limosa|B417|ARK|spm00001035|Limosae;Carex limosa;56;Limosae
Carex_limosa|B417|ARK|spm00001035|Limosae;Carex limosa;56;Limosae
Carex_limosa|B417|ARK|spm00001035|Limosae;Carex limosa;56;Limosae
Carex_limosa|B417|ARK|spm00001035|Limosae;Carex limosa;64;Limosae
Carex_limosa|B417|ARK|spm00001035|Limosae;Carex limosa;64;Limosae
Carex_limosa|B417|ARK|spm00001035|Limosae;Carex limosa;61;Limosae
Carex_limosa|B417|ARK|spm00001035|Limosae;Carex limosa;63;Limosae
Carex_limosa|B417|ARK|spm00001035|Limosae;Carex limosa;64;Limosae
Carex_pallescens||SPA|spm00000562|Porocystis;Carex pallescens;64;Porocystis
Carex_pallescens||SPA|spm00000562|Porocystis;Carex pallescens;64;Porocystis
Carex_pallescens||SPA|spm00000562|Porocystis;Carex pallescens;62;Porocystis
Carex_pallescens||SPA|spm00000562|Porocystis;Carex pallescens;58;Porocystis
Carex_pallescens||SPA|spm00000562|Porocystis;Carex pallescens;64;Porocystis
Carex_pallescens||SPA|spm00000562|Porocystis;Carex pallescens;64;Porocystis
Carex_pallescens||SPA|spm00000562|Porocystis;Carex pallescens;66;Porocystis
Carex_pallescens||SPA|spm00000562|Porocystis;Carex pallescens;65;Porocystis
Carex_lurida|B476|FLA|spm00001082|Vesicariae;Carex lurida;64;Vesicariae
Carex_lurida|B476|FLA|spm00001082|Vesicariae;Carex lurida;66;Vesicariae
Carex_comosa|B208|CAL|spm00000826|Vesicariae;Carex comosa;64;Vesicariae
Carex_fuscula||CLS|spm00002924|Spirostachyae;Carex fuscula;64;Spirostachyae
Carex_fuscula||CLS|spm00002924|Spirostachyae;Carex fuscula;66;Spirostachyae
Carex_fuscula||CLS|spm00002924|Spirostachyae;Carex fuscula;68;Spirostachyae
Carex_ecklonii||CPP|spm00004378|Spirostachyae;Carex ecklonii;64;Spirostachyae
Carex_cryptolepis|B1123|ILL|spm00001730|Ceratocystis;Carex cryptolepis;64;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;64;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;70;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;70;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;70;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;58;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;58;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;64;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;58;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;58;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;62;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;58;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_michauxia|B1141|MAN|spm00001748|Rostrales;Carex michauxia;64;Rostrales
Carex_michauxia|B1141|MAN|spm00001748|Rostrales;Carex michauxia;64;Rostrales
Carex_michauxia|B1141|MAN|spm00001748|Rostrales;Carex michauxia;50;Rostrales
Carex_microdonta|B817|MSI|spm00001420|Granulares;Carex microdonta;64;Granulares
Carex_depressa_subsp._depressa||SPA|spm00000550|Mitratae;Carex depressa subsp. depressa;64;Mitratae
Carex_depressa_subsp._depressa||SPA|spm00000550|Mitratae;Carex depressa subsp. depressa;66;Mitratae
Carex_caryophyllea|B1457|SPA|spm00002063|Mitratae;Carex caryophyllea;64;Mitratae
Carex_caryophyllea|B1457|SPA|spm00002063|Mitratae;Carex caryophyllea;62;Mitratae
Carex_caryophyllea|B1457|SPA|spm00002063|Mitratae;Carex caryophyllea;62;Mitratae
Carex_caryophyllea|B1457|SPA|spm00002063|Mitratae;Carex caryophyllea;66;Mitratae
Carex_caryophyllea|B1457|SPA|spm00002063|Mitratae;Carex caryophyllea;66;Mitratae
Carex_caryophyllea|B1457|SPA|spm00002063|Mitratae;Carex caryophyllea;64;Mitratae
Carex_caryophyllea|B1457|SPA|spm00002063|Mitratae;Carex caryophyllea;66;Mitratae
Carex_caryophyllea|B1457|SPA|spm00002063|Mitratae;Carex caryophyllea;68;Mitratae
Carex_caryophyllea|B1457|SPA|spm00002063|Mitratae;Carex caryophyllea;64;Mitratae
Carex_caryophyllea|B1457|SPA|spm00002063|Mitratae;Carex caryophyllea;66;Mitratae
Carex_caryophyllea|B1457|SPA|spm00002063|Mitratae;Carex caryophyllea;68;Mitratae
Carex_caryophyllea|B1457|SPA|spm00002063|Mitratae;Carex caryophyllea;68;Mitratae
Carex_caryophyllea|B1457|SPA|spm00002063|Mitratae;Carex caryophyllea;62;Mitratae
Carex_caryophyllea|B1457|SPA|spm00002063|Mitratae;Carex caryophyllea;66;Mitratae
Carex_caryophyllea|B1457|SPA|spm00002063|Mitratae;Carex caryophyllea;68;Mitratae
Carex_caryophyllea|B1457|SPA|spm00002063|Mitratae;Carex caryophyllea;66;Mitratae
Carex_caryophyllea|B1457|SPA|spm00002063|Mitratae;Carex caryophyllea;67;Mitratae
Carex_caryophyllea|B1457|SPA|spm00002063|Mitratae;Carex caryophyllea;68;Mitratae
Carex_caryophyllea|B1457|SPA|spm00002063|Mitratae;Carex caryophyllea;69;Mitratae
Carex_caryophyllea|B1457|SPA|spm00002063|Mitratae;Carex caryophyllea;66;Mitratae
Carex_caryophyllea|B1457|SPA|spm00002063|Mitratae;Carex caryophyllea;67;Mitratae
Carex_caryophyllea|B1457|SPA|spm00002063|Mitratae;Carex caryophyllea;68;Mitratae
Carex_caryophyllea|B1457|SPA|spm00002063|Mitratae;Carex caryophyllea;69;Mitratae
Carex_caryophyllea|B1457|SPA|spm00002063|Mitratae;Carex caryophyllea;67;Mitratae
Carex_caryophyllea|B1457|SPA|spm00002063|Mitratae;Carex caryophyllea;68;Mitratae
Carex_caryophyllea|B1457|SPA|spm00002063|Mitratae;Carex caryophyllea;66;Mitratae
Carex_mitrata||CHS|spm00000085|Mitratae;Carex mitrata;64;Mitratae
Carex_mitrata||CHS|spm00000085|Mitratae;Carex mitrata;68;Mitratae
Carex_mitrata||CHS|spm00000085|Mitratae;Carex mitrata;70;Mitratae
Carex_mitrata||CHS|spm00000085|Mitratae;Carex mitrata;72;Mitratae
Carex_mackenziei|||spm00006064|Glareosae;Carex mackenziei;64;Glareosae
Carex_mackenziei|||spm00006064|Glareosae;Carex mackenziei;64;Glareosae
Carex_mackenziei|||spm00006064|Glareosae;Carex mackenziei;64;Glareosae
Carex_mackenziei|||spm00006064|Glareosae;Carex mackenziei;68;Glareosae
Carex_mackenziei|||spm00006064|Glareosae;Carex mackenziei;72;Glareosae
Carex_ursi|||spm00006105|Glareosae;Carex ursi;64;Glareosae
Carex_ursi|||spm00006105|Glareosae;Carex ursi;64;Glareosae
Carex_ursi|||spm00006105|Glareosae;Carex ursi;64;Glareosae
Carex_ursi|||spm00006105|Glareosae;Carex ursi;64;Glareosae
Carex_ursi|||spm00006105|Glareosae;Carex ursi;64;Glareosae
Carex_ursi|||spm00006105|Glareosae;Carex ursi;64;Glareosae
Carex_heleostes|||spm00006033|Glareosae;Carex heleostes;64;Glareosae
Carex_heleostes|||spm00006033|Glareosae;Carex heleostes;56;Glareosae
Carex_heleostes|||spm00006033|Glareosae;Carex heleostes;56;Glareosae
Carex_heleostes|||spm00006033|Glareosae;Carex heleostes;56;Glareosae
Carex_heleostes|||spm00006033|Glareosae;Carex heleostes;56;Glareosae
Carex_rochebrunii|rochebrunii_363|CHC|spm00002621|Remotae;Carex rochebrunii;64;Remotae
Carex_paniculata_subsp._lusitanica|pani.lusitanica_397785|SPA|spm00002563|Heleoglochin;Carex paniculata subsp. lusitanica;64;Heleoglochin
Carex_illota|||spm00006114|Glareosae;Carex illota;64;Glareosae
Carex_appropinquata|appropinquata_3358|GER|spm00002248|Heleoglochin;Carex appropinquata;64;Heleoglochin
Carex_appropinquata|appropinquata_3358|GER|spm00002248|Heleoglochin;Carex appropinquata;64;Heleoglochin
Carex_bromoides||MRY|spm00005263|Deweyae;Carex bromoides;64;Deweyae
Carex_bromoides||MRY|spm00005263|Deweyae;Carex bromoides;66;Deweyae
Carex_bromoides||MRY|spm00005263|Deweyae;Carex bromoides;68;Deweyae
Carex_bromoides||MRY|spm00005263|Deweyae;Carex bromoides;66;Deweyae
Carex_bromoides||MRY|spm00005263|Deweyae;Carex bromoides;66;Deweyae
Carex_bromoides||MRY|spm00005263|Deweyae;Carex bromoides;60;Deweyae
Carex_bromoides||MRY|spm00005263|Deweyae;Carex bromoides;62;Deweyae
Carex_albolutescens|B075|OKL|spm00000694|Ovales;Carex albolutescens;64;Ovales
Carex_albolutescens|B075|OKL|spm00000694|Ovales;Carex albolutescens;64;Ovales
Carex_albolutescens|B075|OKL|spm00000694|Ovales;Carex albolutescens;66;Ovales
Carex_albolutescens|B075|OKL|spm00000694|Ovales;Carex albolutescens;66;Ovales
Carex_sychnocephala|sychnocephala_236|WIS|spm00002694|Ovales;Carex sychnocephala;64;Ovales
Carex_adusta|adusta_2009|MAI|spm00002226|Ovales;Carex adusta;64;Ovales
Carex_adusta|adusta_2009|MAI|spm00002226|Ovales;Carex adusta;78;Ovales
Carex_argyrantha|argyrantha_Reznicek|MAI|spm00002257|Ovales;Carex argyrantha;64;Ovales
Carex_argyrantha|argyrantha_Reznicek|MAI|spm00002257|Ovales;Carex argyrantha;80;Ovales
Carex_argyrantha|argyrantha_Reznicek|MAI|spm00002257|Ovales;Carex argyrantha;80;Ovales
Carex_curaica|curaica_55|KRA?|spm00002337|Holarrhee;Carex curaica;64;Holarrhee
Carex_saximonta||MAN|spm00005347|Phyllostachyae;Carex saximonta;64;Phyllostachyae
Carex_simpliciuscula|STA_30|BRC|spm00005200|Kobresia;Carex simpliciuscula;64;Kobresia
Carex_simpliciuscula|STA_30|BRC|spm00005200|Kobresia;Carex simpliciuscula;58;Kobresia
Carex_simpliciuscula|STA_30|BRC|spm00005200|Kobresia;Carex simpliciuscula;60;Kobresia
Carex_simpliciuscula|STA_30|BRC|spm00005200|Kobresia;Carex simpliciuscula;70;Kobresia
Carex_simpliciuscula|STA_30|BRC|spm00005200|Kobresia;Carex simpliciuscula;75;Kobresia
Carex_simpliciuscula|STA_30|BRC|spm00005200|Kobresia;Carex simpliciuscula;76;Kobresia
Carex_simpliciuscula|STA_30|BRC|spm00005200|Kobresia;Carex simpliciuscula;72;Kobresia
Carex_simpliciuscula|STA_30|BRC|spm00005200|Kobresia;Carex simpliciuscula;76;Kobresia
Carex_simpliciuscula|STA_30|BRC|spm00005200|Kobresia;Carex simpliciuscula;76;Kobresia
Carex_simpliciuscula|STA_30|BRC|spm00005200|Kobresia;Carex simpliciuscula;76;Kobresia
Carex_simpliciuscula|STA_30|BRC|spm00005200|Kobresia;Carex simpliciuscula;76;Kobresia
Carex_simpliciuscula|STA_30|BRC|spm00005200|Kobresia;Carex simpliciuscula;76;Kobresia
Carex_simpliciuscula|STA_30|BRC|spm00005200|Kobresia;Carex simpliciuscula;71;Kobresia
Carex_simpliciuscula|STA_30|BRC|spm00005200|Kobresia;Carex simpliciuscula;72;Kobresia
Carex_simpliciuscula|STA_30|BRC|spm00005200|Kobresia;Carex simpliciuscula;73;Kobresia
Carex_simpliciuscula|STA_30|BRC|spm00005200|Kobresia;Carex simpliciuscula;74;Kobresia
Carex_simpliciuscula|STA_30|BRC|spm00005200|Kobresia;Carex simpliciuscula;73;Kobresia
Carex_simpliciuscula|STA_30|BRC|spm00005200|Kobresia;Carex simpliciuscula;74;Kobresia
Carex_simpliciuscula|STA_30|BRC|spm00005200|Kobresia;Carex simpliciuscula;75;Kobresia
Carex_parvula|K_pygmaea_ZSR_K||spm00003646|Kobresia;Carex parvula;64;Kobresia
Carex_cercostachys|K_cercostachys_ZSR_K||spm00003624|Kobresia;Carex cercostachys;64;Kobresia
Carex_pseudorufa|||spm00003250|Schoenoxiphium;Carex pseudorufa;64;Schoenoxiphium
Carex_angustata|B095|CAL|spm00000713|Phacocystis;Carex angustata;66;Phacocystis
Carex_angustata|B095|CAL|spm00000713|Phacocystis;Carex angustata;67;Phacocystis
Carex_angustata|B095|CAL|spm00000713|Phacocystis;Carex angustata;68;Phacocystis
Carex_angustata|B095|CAL|spm00000713|Phacocystis;Carex angustata;69;Phacocystis
Carex_angustata|B095|CAL|spm00000713|Phacocystis;Carex angustata;70;Phacocystis
Carex_crinita||QUE|spm00005233|Phacocystis;Carex crinita;66;Phacocystis
Carex_crinita||QUE|spm00005233|Phacocystis;Carex crinita;67;Phacocystis
Carex_crinita||QUE|spm00005233|Phacocystis;Carex crinita;66;Phacocystis
Carex_torta|B715|PEN|spm00001320|Phacocystis;Carex torta;66;Phacocystis
Carex_mitchellia|B495|ALA|spm00001101|Phacocystis;Carex mitchellia;66;Phacocystis
Carex_nebraskensis|B510|CAL|spm00001116|Phacocystis;Carex nebraskensis;66;Phacocystis
Carex_nebraskensis|B510|CAL|spm00001116|Phacocystis;Carex nebraskensis;68;Phacocystis
Carex_pseudocyperus|B573|MIC|spm00001179|Vesicariae;Carex pseudocyperus;66;Vesicariae
Carex_pseudocyperus|B573|MIC|spm00001179|Vesicariae;Carex pseudocyperus;66;Vesicariae
Carex_pseudocyperus|B573|MIC|spm00001179|Vesicariae;Carex pseudocyperus;66;Vesicariae
Carex_pseudocyperus|B573|MIC|spm00001179|Vesicariae;Carex pseudocyperus;66;Vesicariae
Carex_pseudocyperus|B573|MIC|spm00001179|Vesicariae;Carex pseudocyperus;66;Vesicariae
Carex_pseudocyperus|B573|MIC|spm00001179|Vesicariae;Carex pseudocyperus;66;Vesicariae
Carex_strigosa|||spm00003302|Sylvaticae;Carex strigosa;66;Sylvaticae
Carex_strigosa|||spm00003302|Sylvaticae;Carex strigosa;66;Sylvaticae
Carex_depressa_subsp._basilaris||SPA|spm00000547|Mitratae;Carex depressa subsp. basilaris;66;Mitratae
Carex_umbrosa_subsp._huetia||TCS|spm00003480|Mitratae;Carex umbrosa subsp. huetia;66;Mitratae
Carex_umbrosa_subsp._huetia||TCS|spm00003480|Mitratae;Carex umbrosa subsp. huetia;67;Mitratae
Carex_mari||NUN|spm00005494|Glareosae;Carex mari;66;Glareosae
Carex_mari||NUN|spm00005494|Glareosae;Carex mari;64;Glareosae
Carex_mari||NUN|spm00005494|Glareosae;Carex mari;60;Glareosae
Carex_mari||NUN|spm00005494|Glareosae;Carex mari;60;Glareosae
Carex_mari||NUN|spm00005494|Glareosae;Carex mari;62;Glareosae
Carex_mari||NUN|spm00005494|Glareosae;Carex mari;62;Glareosae
