Original_name;Species;Chromosome number (2n);Section
Carex_flacca_subsp._flacca||ITA|spm00000525|Thuringiaca;Carex flacca subsp. flacca;76;Thuringiaca
Carex_flacca_subsp._flacca||ITA|spm00000525|Thuringiaca;Carex flacca subsp. flacca;76;Thuringiaca
Carex_flacca_subsp._flacca||ITA|spm00000525|Thuringiaca;Carex flacca subsp. flacca;76;Thuringiaca
Carex_flacca_subsp._flacca||ITA|spm00000525|Thuringiaca;Carex flacca subsp. flacca;38;Thuringiaca
Carex_flacca_subsp._erythrostachys||BAL|spm00000524|Thuringiaca;Carex flacca subsp. erythrostachys;76;Thuringiaca
Carex_flacca_subsp._erythrostachys||BAL|spm00000524|Thuringiaca;Carex flacca subsp. erythrostachys;114;Thuringiaca
Carex_flacca_subsp._erythrostachys||BAL|spm00000524|Thuringiaca;Carex flacca subsp. erythrostachys;80;Thuringiaca
Carex_flacca_subsp._erythrostachys||BAL|spm00000524|Thuringiaca;Carex flacca subsp. erythrostachys;90;Thuringiaca
Carex_austroalpina||SPA|spm00000535|Aulocystis;Carex austroalpina;38;Aulocystis
Carex_austroalpina||SPA|spm00000535|Aulocystis;Carex austroalpina;40;Aulocystis
Carex_austroalpina||SPA|spm00000535|Aulocystis;Carex austroalpina;40;Aulocystis
Carex_austroalpina||SPA|spm00000535|Aulocystis;Carex austroalpina;40;Aulocystis
Carex_caudata||CAL|spm00000529|Aulocystis;Carex caudata;24;Aulocystis
Carex_ferruginea_subsp._ferruginea||SWI|spm00000531|Aulocystis;Carex ferruginea subsp. ferruginea;58;Aulocystis
Carex_ferruginea_subsp._ferruginea||SWI|spm00000531|Aulocystis;Carex ferruginea subsp. ferruginea;58;Aulocystis
Carex_ferruginea_subsp._ferruginea||SWI|spm00000531|Aulocystis;Carex ferruginea subsp. ferruginea;58;Aulocystis
Carex_ferruginea_subsp._ferruginea||SWI|spm00000531|Aulocystis;Carex ferruginea subsp. ferruginea;40;Aulocystis
Carex_ferruginea_subsp._ferruginea||SWI|spm00000531|Aulocystis;Carex ferruginea subsp. ferruginea;39;Aulocystis
Carex_ferruginea_subsp._ferruginea||SWI|spm00000531|Aulocystis;Carex ferruginea subsp. ferruginea;40;Aulocystis
Carex_acaulis||CL?|spm00003107|Abditispicae;Carex acaulis;50;Abditispicae
Carex_depauperata||YUG|spm00000574|Depauperatae;Carex depauperata;44;Depauperatae
Carex_depauperata||YUG|spm00000574|Depauperatae;Carex depauperata;44;Depauperatae
Carex_depauperata||YUG|spm00000574|Depauperatae;Carex depauperata;44;Depauperatae
Carex_depauperata||YUG|spm00000574|Depauperatae;Carex depauperata;74;Depauperatae
Carex_depauperata||YUG|spm00000574|Depauperatae;Carex depauperata;44;Depauperatae
Carex_asturica||SPA|spm00004385|Paniceae;Carex asturica;46;Paniceae
Carex_asturica||SPA|spm00004385|Paniceae;Carex asturica;46;Paniceae
Carex_asturica||SPA|spm00004385|Paniceae;Carex asturica;46;Paniceae
Carex_fimbriata||SWI|spm00000552|Aulocystis;Carex fimbriata;42;Aulocystis
Carex_firma||ITA|spm00000520|Aulocystis;Carex firma;34;Aulocystis
Carex_firma||ITA|spm00000520|Aulocystis;Carex firma;34;Aulocystis
Carex_firma||ITA|spm00000520|Aulocystis;Carex firma;34;Aulocystis
Carex_firma||ITA|spm00000520|Aulocystis;Carex firma;34;Aulocystis
Carex_firma||ITA|spm00000520|Aulocystis;Carex firma;68;Aulocystis
Carex_firma||ITA|spm00000520|Aulocystis;Carex firma;34;Aulocystis
Carex_firma||ITA|spm00000520|Aulocystis;Carex firma;34;Aulocystis
Carex_sempervirens_subsp._sempervirens||SWI|spm00000540|Aulocystis;Carex sempervirens subsp. sempervirens;30;Aulocystis
Carex_sempervirens_subsp._sempervirens||SWI|spm00000540|Aulocystis;Carex sempervirens subsp. sempervirens;32;Aulocystis
Carex_sempervirens_subsp._sempervirens||SWI|spm00000540|Aulocystis;Carex sempervirens subsp. sempervirens;34;Aulocystis
Carex_melanocarpa||KHA|spm00003594|Acrocystis;Carex melanocarpa;24;Acrocystis
Carex_melanocarpa||KHA|spm00003594|Acrocystis;Carex melanocarpa;26;Acrocystis
Carex_melanocarpa||KHA|spm00003594|Acrocystis;Carex melanocarpa;20;Acrocystis
Carex_melanocarpa||KHA|spm00003594|Acrocystis;Carex melanocarpa;21;Acrocystis
Carex_melanocarpa||KHA|spm00003594|Acrocystis;Carex melanocarpa;22;Acrocystis
Carex_melanocarpa||KHA|spm00003594|Acrocystis;Carex melanocarpa;23;Acrocystis
Carex_melanocarpa||KHA|spm00003594|Acrocystis;Carex melanocarpa;24;Acrocystis
Carex_melanocarpa||KHA|spm00003594|Acrocystis;Carex melanocarpa;26;Acrocystis
Carex_ericetorum||ITA|spm00000551|Acrocystis;Carex ericetorum;32;Acrocystis
Carex_ericetorum||ITA|spm00000551|Acrocystis;Carex ericetorum;30;Acrocystis
Carex_ericetorum||ITA|spm00000551|Acrocystis;Carex ericetorum;30;Acrocystis
Carex_ericetorum||ITA|spm00000551|Acrocystis;Carex ericetorum;30;Acrocystis
Carex_ericetorum||ITA|spm00000551|Acrocystis;Carex ericetorum;30;Acrocystis
Carex_ericetorum||ITA|spm00000551|Acrocystis;Carex ericetorum;30;Acrocystis
Carex_ericetorum||ITA|spm00000551|Acrocystis;Carex ericetorum;30;Acrocystis
Carex_ericetorum||ITA|spm00000551|Acrocystis;Carex ericetorum;30;Acrocystis
Carex_ericetorum||ITA|spm00000551|Acrocystis;Carex ericetorum;30;Acrocystis
Carex_ericetorum||ITA|spm00000551|Acrocystis;Carex ericetorum;30;Acrocystis
Carex_ericetorum||ITA|spm00000551|Acrocystis;Carex ericetorum;30;Acrocystis
Carex_ericetorum||ITA|spm00000551|Acrocystis;Carex ericetorum;30;Acrocystis
Carex_macrolepis||ITA|spm00000536|Aulocystis;Carex macrolepis;36;Aulocystis
Carex_macrolepis||ITA|spm00000536|Aulocystis;Carex macrolepis;37;Aulocystis
Carex_mucronata||ITA|spm00000534|Aulocystis;Carex mucronata;34;Aulocystis
Carex_mucronata||ITA|spm00000534|Aulocystis;Carex mucronata;36;Aulocystis
Carex_mucronata||ITA|spm00000534|Aulocystis;Carex mucronata;36;Aulocystis
Carex_kitaibeliana||YUG|spm00000539|Aulocystis;Carex kitaibeliana;40;Aulocystis
Carex_kitaibeliana||YUG|spm00000539|Aulocystis;Carex kitaibeliana;36;Aulocystis
Carex_kitaibeliana||YUG|spm00000539|Aulocystis;Carex kitaibeliana;36;Aulocystis
Carex_kitaibeliana||YUG|spm00000539|Aulocystis;Carex kitaibeliana;36;Aulocystis
Carex_kitaibeliana||YUG|spm00000539|Aulocystis;Carex kitaibeliana;36;Aulocystis
Carex_fuliginosa||NUN|spm00005479|Aulocystis;Carex fuliginosa;40;Aulocystis
Carex_fuliginosa||NUN|spm00005479|Aulocystis;Carex fuliginosa;40;Aulocystis
Carex_fuliginosa||NUN|spm00005479|Aulocystis;Carex fuliginosa;40;Aulocystis
Carex_fuliginosa||NUN|spm00005479|Aulocystis;Carex fuliginosa;40;Aulocystis
Carex_fuliginosa||NUN|spm00005479|Aulocystis;Carex fuliginosa;40;Aulocystis
Carex_fuliginosa||NUN|spm00005479|Aulocystis;Carex fuliginosa;40;Aulocystis
Carex_fuliginosa||NUN|spm00005479|Aulocystis;Carex fuliginosa;40;Aulocystis
Carex_fuliginosa||NUN|spm00005479|Aulocystis;Carex fuliginosa;40;Aulocystis
Carex_fuliginosa||NUN|spm00005479|Aulocystis;Carex fuliginosa;40;Aulocystis
Carex_fuliginosa||NUN|spm00005479|Aulocystis;Carex fuliginosa;40;Aulocystis
Carex_fuliginosa||NUN|spm00005479|Aulocystis;Carex fuliginosa;40;Aulocystis
Carex_fuliginosa||NUN|spm00005479|Aulocystis;Carex fuliginosa;40;Aulocystis
Carex_fuliginosa||NUN|spm00005479|Aulocystis;Carex fuliginosa;40;Aulocystis
Carex_fuliginosa||NUN|spm00005479|Aulocystis;Carex fuliginosa;40;Aulocystis
Carex_fuliginosa||NUN|spm00005479|Aulocystis;Carex fuliginosa;40;Aulocystis
Carex_fuliginosa||NUN|spm00005479|Aulocystis;Carex fuliginosa;40;Aulocystis
Carex_stenocarpa||CHC|spm00003385|Aulocystis;Carex stenocarpa;36;Aulocystis
Carex_stenocarpa||CHC|spm00003385|Aulocystis;Carex stenocarpa;40;Aulocystis
Carex_stenocarpa||CHC|spm00003385|Aulocystis;Carex stenocarpa;41;Aulocystis
Carex_stenocarpa||CHC|spm00003385|Aulocystis;Carex stenocarpa;42;Aulocystis
Carex_tristis||IRN|spm00000599|Aulocystis;Carex tristis;38;Aulocystis
Carex_tristis||IRN|spm00000599|Aulocystis;Carex tristis;74;Aulocystis
Carex_atrofusca|B1047|ARK|spm00001654|Aulocystis;Carex atrofusca;36;Aulocystis
Carex_atrofusca|B1047|ARK|spm00001654|Aulocystis;Carex atrofusca;36;Aulocystis
Carex_atrofusca|B1047|ARK|spm00001654|Aulocystis;Carex atrofusca;36;Aulocystis
Carex_atrofusca|B1047|ARK|spm00001654|Aulocystis;Carex atrofusca;38;Aulocystis
Carex_atrofusca|B1047|ARK|spm00001654|Aulocystis;Carex atrofusca;40;Aulocystis
Carex_atrofusca|B1047|ARK|spm00001654|Aulocystis;Carex atrofusca;40;Aulocystis
Carex_atrofusca|B1047|ARK|spm00001654|Aulocystis;Carex atrofusca;38;Aulocystis
Carex_atrofusca|B1047|ARK|spm00001654|Aulocystis;Carex atrofusca;38;Aulocystis
Carex_atrofusca|B1047|ARK|spm00001654|Aulocystis;Carex atrofusca;40;Aulocystis
Carex_atrofusca|B1047|ARK|spm00001654|Aulocystis;Carex atrofusca;42;Aulocystis
Carex_atrofusca|B1047|ARK|spm00001654|Aulocystis;Carex atrofusca;38;Aulocystis
Carex_atrofusca|B1047|ARK|spm00001654|Aulocystis;Carex atrofusca;38;Aulocystis
Carex_atrofusca|B1047|ARK|spm00001654|Aulocystis;Carex atrofusca;38;Aulocystis
Carex_atrofusca|B1047|ARK|spm00001654|Aulocystis;Carex atrofusca;38;Aulocystis
Carex_atrofusca|B1047|ARK|spm00001654|Aulocystis;Carex atrofusca;38;Aulocystis
Carex_atrofusca|B1047|ARK|spm00001654|Aulocystis;Carex atrofusca;38;Aulocystis
Carex_cruenta||EHM|spm00003357|Aulocystis;Carex cruenta;44;Aulocystis
Carex_richardsonii|B613|MRY|spm00001220|Clandestinae;Carex richardsonii;52;Clandestinae
Carex_tonsa||MAN|spm00005141|Acrocystis;Carex tonsa;32;Acrocystis
Carex_umbellata|B771|DEL|spm00001376|Acrocystis;Carex umbellata;30;Acrocystis
Carex_novae_angliae|B453|MAI|spm00001061|Acrocystis;Carex novae angliae;31;Acrocystis
Carex_lucorum_var._lucorum|B1129|NCA|spm00001736|Acrocystis;Carex lucorum var. lucorum;40;Acrocystis
Carex_albicans|STA_187|ARK|spm00005157|Acrocystis;Carex albicans;36;Acrocystis
Carex_pensylvanica|B565|MAN|spm00001171|Acrocystis;Carex pensylvanica;36;Acrocystis
Carex_pensylvanica|B565|MAN|spm00001171|Acrocystis;Carex pensylvanica;36;Acrocystis
Carex_pensylvanica|B565|MAN|spm00001171|Acrocystis;Carex pensylvanica;36;Acrocystis
Carex_peckii|B1018|ARK|spm00001625|Acrocystis;Carex peckii;36;Acrocystis
Carex_communis_var._amplisquama|B1315|GEO|spm00001922|Acrocystis;Carex communis var. amplisquama;28;Acrocystis
Carex_albicans_var._emmonsii|B080|DEL|spm00000699|Acrocystis;Carex albicans var. emmonsii;40;Acrocystis
Carex_deflexa_var._deflexa|B1519|BRC|spm00002125|Acrocystis;Carex deflexa var. deflexa;20;Acrocystis
Carex_deflexa_var._deflexa|B1519|BRC|spm00002125|Acrocystis;Carex deflexa var. deflexa;21;Acrocystis
Carex_deflexa_var._deflexa|B1519|BRC|spm00002125|Acrocystis;Carex deflexa var. deflexa;22;Acrocystis
Carex_deflexa_var._deflexa|B1519|BRC|spm00002125|Acrocystis;Carex deflexa var. deflexa;23;Acrocystis
Carex_deflexa_var._deflexa|B1519|BRC|spm00002125|Acrocystis;Carex deflexa var. deflexa;24;Acrocystis
Carex_deflexa_var._deflexa|B1519|BRC|spm00002125|Acrocystis;Carex deflexa var. deflexa;24;Acrocystis
Carex_deflexa_var._deflexa|B1519|BRC|spm00002125|Acrocystis;Carex deflexa var. deflexa;36;Acrocystis
Carex_deflexa_var._deflexa|B1519|BRC|spm00002125|Acrocystis;Carex deflexa var. deflexa;36;Acrocystis
Carex_rossii|B595|CAL|spm00001201|Acrocystis;Carex rossii;36;Acrocystis
Carex_nigromarginata|B515|ARK|spm00001121|Acrocystis;Carex nigromarginata;34;Acrocystis
Carex_inops_subsp._inops|B1394|BRC|spm00002001|Acrocystis;Carex inops subsp. inops;36;Acrocystis
Carex_inops_subsp._inops|B1394|BRC|spm00002001|Acrocystis;Carex inops subsp. inops;36;Acrocystis
Carex_inops_subsp._inops|B1394|BRC|spm00002001|Acrocystis;Carex inops subsp. inops;40;Acrocystis
Carex_inops_subsp._inops|B1394|BRC|spm00002001|Acrocystis;Carex inops subsp. inops;36;Acrocystis
Carex_pilulifera||POR|spm00000583|Acrocystis;Carex pilulifera;16;Acrocystis
Carex_pilulifera||POR|spm00000583|Acrocystis;Carex pilulifera;18;Acrocystis
Carex_pilulifera||POR|spm00000583|Acrocystis;Carex pilulifera;18;Acrocystis
Carex_pilulifera||POR|spm00000583|Acrocystis;Carex pilulifera;18;Acrocystis
Carex_pilulifera||POR|spm00000583|Acrocystis;Carex pilulifera;18;Acrocystis
Carex_pilulifera||POR|spm00000583|Acrocystis;Carex pilulifera;18;Acrocystis
Carex_pilulifera||POR|spm00000583|Acrocystis;Carex pilulifera;18;Acrocystis
Carex_pilulifera||POR|spm00000583|Acrocystis;Carex pilulifera;18;Acrocystis
Carex_pilulifera||POR|spm00000583|Acrocystis;Carex pilulifera;18;Acrocystis
Carex_pilulifera||POR|spm00000583|Acrocystis;Carex pilulifera;18;Acrocystis
Carex_pilulifera||POR|spm00000583|Acrocystis;Carex pilulifera;18;Acrocystis
Carex_pilulifera||POR|spm00000583|Acrocystis;Carex pilulifera;18;Acrocystis
Carex_pilulifera||POR|spm00000583|Acrocystis;Carex pilulifera;18;Acrocystis
Carex_pilulifera||POR|spm00000583|Acrocystis;Carex pilulifera;35;Acrocystis
Carex_pilulifera||POR|spm00000583|Acrocystis;Carex pilulifera;18;Acrocystis
Carex_baccans|C_baccans_BHY||spm00003608|Polystachyae;Carex baccans;44;Polystachyae
Carex_baccans|C_baccans_BHY||spm00003608|Polystachyae;Carex baccans;46;Polystachyae
Carex_baccans|C_baccans_BHY||spm00003608|Polystachyae;Carex baccans;84;Polystachyae
Carex_baccans|C_baccans_BHY||spm00003608|Polystachyae;Carex baccans;46;Polystachyae
Carex_inanis||CHT|spm00003363|Setigerae;Carex inanis;42;Setigerae
Carex_petricosa_var._misandroides|B1388|QUE|spm00001995|Aulocystis;Carex petricosa var. misandroides;32;Aulocystis
Carex_petricosa_var._misandroides|B1388|QUE|spm00001995|Aulocystis;Carex petricosa var. misandroides;48;Aulocystis
Carex_glacialis||NUN|spm00005485|Lamprochlaenae;Carex glacialis;34;Lamprochlaenae
Carex_glacialis||NUN|spm00005485|Lamprochlaenae;Carex glacialis;34;Lamprochlaenae
Carex_glacialis||NUN|spm00005485|Lamprochlaenae;Carex glacialis;34;Lamprochlaenae
Carex_glacialis||NUN|spm00005485|Lamprochlaenae;Carex glacialis;34;Lamprochlaenae
Carex_glacialis||NUN|spm00005485|Lamprochlaenae;Carex glacialis;34;Lamprochlaenae
Carex_glacialis||NUN|spm00005485|Lamprochlaenae;Carex glacialis;34;Lamprochlaenae
Carex_glacialis||NUN|spm00005485|Lamprochlaenae;Carex glacialis;34;Lamprochlaenae
Carex_glacialis||NUN|spm00005485|Lamprochlaenae;Carex glacialis;34;Lamprochlaenae
Carex_glacialis||NUN|spm00005485|Lamprochlaenae;Carex glacialis;34;Lamprochlaenae
Carex_glacialis||NUN|spm00005485|Lamprochlaenae;Carex glacialis;34;Lamprochlaenae
Carex_supina||NUN|spm00005536|Lamprochlaenae;Carex supina;38;Lamprochlaenae
Carex_supina_var._spaniocarpa|B1187|ARK|spm00001794|Lamprochlaenae;Carex supina var. spaniocarpa;36;Lamprochlaenae
Carex_supina_var._spaniocarpa|B1187|ARK|spm00001794|Lamprochlaenae;Carex supina var. spaniocarpa;44;Lamprochlaenae
Carex_supina_var._spaniocarpa|B1187|ARK|spm00001794|Lamprochlaenae;Carex supina var. spaniocarpa;38;Lamprochlaenae
Carex_supina_var._spaniocarpa|B1187|ARK|spm00001794|Lamprochlaenae;Carex supina var. spaniocarpa;50;Lamprochlaenae
Carex_supina_var._spaniocarpa|B1187|ARK|spm00001794|Lamprochlaenae;Carex supina var. spaniocarpa;36;Lamprochlaenae
Carex_supina_var._spaniocarpa|B1187|ARK|spm00001794|Lamprochlaenae;Carex supina var. spaniocarpa;58;Lamprochlaenae
Carex_tricolor||BUL|spm00003600|Acrocystis;Carex tricolor;61;Acrocystis
Carex_tricolor||BUL|spm00003600|Acrocystis;Carex tricolor;62;Acrocystis
Carex_tricolor||BUL|spm00003600|Acrocystis;Carex tricolor;62;Acrocystis
Carex_riloensis||BUL|spm00003599|Acrocystis;Carex riloensis;26;Acrocystis
Carex_riloensis||BUL|spm00003599|Acrocystis;Carex riloensis;26;Acrocystis
Carex_montana||YUG|spm00000543|Acrocystis;Carex montana;38;Acrocystis
Carex_montana||YUG|spm00000543|Acrocystis;Carex montana;38;Acrocystis
Carex_montana||YUG|spm00000543|Acrocystis;Carex montana;38;Acrocystis
Carex_montana||YUG|spm00000543|Acrocystis;Carex montana;38;Acrocystis
Carex_montana||YUG|spm00000543|Acrocystis;Carex montana;38;Acrocystis
Carex_montana||YUG|spm00000543|Acrocystis;Carex montana;38;Acrocystis
Carex_montana||YUG|spm00000543|Acrocystis;Carex montana;38;Acrocystis
Carex_montana||YUG|spm00000543|Acrocystis;Carex montana;38;Acrocystis
Carex_montana||YUG|spm00000543|Acrocystis;Carex montana;38;Acrocystis
Carex_montana||YUG|spm00000543|Acrocystis;Carex montana;38;Acrocystis
Carex_montana||YUG|spm00000543|Acrocystis;Carex montana;38;Acrocystis
Carex_montana||YUG|spm00000543|Acrocystis;Carex montana;38;Acrocystis
Carex_montana||YUG|spm00000543|Acrocystis;Carex montana;38;Acrocystis
Carex_montana||YUG|spm00000543|Acrocystis;Carex montana;38;Acrocystis
Carex_fritschii||HUN|spm00002174|Acrocystis;Carex fritschii;30;Acrocystis
Carex_fritschii||HUN|spm00002174|Acrocystis;Carex fritschii;30;Acrocystis
Carex_fritschii||HUN|spm00002174|Acrocystis;Carex fritschii;30;Acrocystis
Carex_fritschii||HUN|spm00002174|Acrocystis;Carex fritschii;30;Acrocystis
Carex_liparocarpos||SPA|spm00000556|Lamprochlaenae;Carex liparocarpos;38;Lamprochlaenae
Carex_liparocarpos||SPA|spm00000556|Lamprochlaenae;Carex liparocarpos;38;Lamprochlaenae
Carex_liparocarpos||SPA|spm00000556|Lamprochlaenae;Carex liparocarpos;38;Lamprochlaenae
Carex_liparocarpos||SPA|spm00000556|Lamprochlaenae;Carex liparocarpos;40;Lamprochlaenae
Carex_pediformis_subsp._macroura||CHM|spm00003483|Clandestinae;Carex pediformis subsp. macroura;50;Clandestinae
Carex_pediformis_subsp._macroura||CHM|spm00003483|Clandestinae;Carex pediformis subsp. macroura;70;Clandestinae
Carex_pediformis_subsp._macroura||CHM|spm00003483|Clandestinae;Carex pediformis subsp. macroura;35;Clandestinae
Carex_rhizina_subsp._rhizina||FIN|spm00003597|Clandestinae;Carex rhizina subsp. rhizina;70;Clandestinae
Carex_pediformis||CHC|spm00003390|Clandestinae;Carex pediformis;70;Clandestinae
Carex_pediformis||CHC|spm00003390|Clandestinae;Carex pediformis;70;Clandestinae
Carex_pediformis||CHC|spm00003390|Clandestinae;Carex pediformis;70;Clandestinae
Carex_pediformis||CHC|spm00003390|Clandestinae;Carex pediformis;70;Clandestinae
Carex_humilis_var._nana|D0261|KOR?|spm00000335|Clandestinae;Carex humilis var. nana;36;Clandestinae
Carex_humilis_var._nana|D0261|KOR?|spm00000335|Clandestinae;Carex humilis var. nana;38;Clandestinae
Carex_humilis_var._nana|D0261|KOR?|spm00000335|Clandestinae;Carex humilis var. nana;72;Clandestinae
Carex_echinochloe||KEN|spm00000186|Indicae;Carex echinochloe;42;Indicae
Carex_filicina|STA_632|TAI|spm00005187|Indicae;Carex filicina;14;Indicae
Carex_filicina|STA_632|TAI|spm00005187|Indicae;Carex filicina;42;Indicae
Carex_filicina|STA_632|TAI|spm00005187|Indicae;Carex filicina;42;Indicae
Carex_filicina|STA_632|TAI|spm00005187|Indicae;Carex filicina;46;Indicae
Carex_filicina|STA_632|TAI|spm00005187|Indicae;Carex filicina;48;Indicae
Carex_filicina|STA_632|TAI|spm00005187|Indicae;Carex filicina;48;Indicae
Carex_filicina|STA_632|TAI|spm00005187|Indicae;Carex filicina;44;Indicae
Carex_filicina|STA_632|TAI|spm00005187|Indicae;Carex filicina;46;Indicae
Carex_cruciata|C_cruciata_BHY||spm00003606|Indicae;Carex cruciata;42;Indicae
Carex_tristachya_var._pocilliformis|D0006|KOR?|spm00000352|Mitratae;Carex tristachya var. pocilliformis;38;Mitratae
Carex_tristachya_var._pocilliformis|D0006|KOR?|spm00000352|Mitratae;Carex tristachya var. pocilliformis;40;Mitratae
Carex_tristachya_var._pocilliformis|D0006|KOR?|spm00000352|Mitratae;Carex tristachya var. pocilliformis;39;Mitratae
Carex_tristachya||CHS|spm00000132|Mitratae;Carex tristachya;38;Mitratae
Carex_tristachya||CHS|spm00000132|Mitratae;Carex tristachya;40;Mitratae
Carex_tristachya||CHS|spm00000132|Mitratae;Carex tristachya;41;Mitratae
Carex_tristachya||CHS|spm00000132|Mitratae;Carex tristachya;42;Mitratae
Carex_tristachya||CHS|spm00000132|Mitratae;Carex tristachya;43;Mitratae
Carex_tristachya||CHS|spm00000132|Mitratae;Carex tristachya;62;Mitratae
Carex_tristachya||CHS|spm00000132|Mitratae;Carex tristachya;64;Mitratae
Carex_tristachya||CHS|spm00000132|Mitratae;Carex tristachya;42;Mitratae
Carex_tristachya||CHS|spm00000132|Mitratae;Carex tristachya;42;Mitratae
Carex_tristachya||CHS|spm00000132|Mitratae;Carex tristachya;42;Mitratae
Carex_durieui||SPA|spm00004386|Unplaced_coreCarex;Carex durieui;52;Unplaced_coreCarex
Carex_durieui||SPA|spm00004386|Unplaced_coreCarex;Carex durieui;52;Unplaced_coreCarex
Carex_durieui||SPA|spm00004386|Unplaced_coreCarex;Carex durieui;53;Unplaced_coreCarex
Carex_durieui||SPA|spm00004386|Unplaced_coreCarex;Carex durieui;52;Unplaced_coreCarex
Carex_eburnea|B224|MIC|spm00000842|Albae;Carex eburnea;54;Albae
Carex_alba||SPA|spm00000584|Albae;Carex alba;54;Albae
Carex_alba||SPA|spm00000584|Albae;Carex alba;54;Albae
Carex_alba||SPA|spm00000584|Albae;Carex alba;54;Albae
Carex_alba||SPA|spm00000584|Albae;Carex alba;54;Albae
Carex_ussuriensis||CHS|spm00000533|Albae;Carex ussuriensis;18;Albae
Carex_ussuriensis||CHS|spm00000533|Albae;Carex ussuriensis;19;Albae
Carex_ussuriensis||CHS|spm00000533|Albae;Carex ussuriensis;20;Albae
Carex_ussuriensis||CHS|spm00000533|Albae;Carex ussuriensis;21;Albae
Carex_ussuriensis||CHS|spm00000533|Albae;Carex ussuriensis;22;Albae
Carex_ussuriensis||CHS|spm00000533|Albae;Carex ussuriensis;23;Albae
Carex_ussuriensis||CHS|spm00000533|Albae;Carex ussuriensis;24;Albae
Carex_brunnea||REU|spm00000577|Graciles;Carex brunnea;62;Graciles
Carex_brunnea||REU|spm00000577|Graciles;Carex brunnea;62;Graciles
Carex_brunnea||REU|spm00000577|Graciles;Carex brunnea;62;Graciles
Carex_brunnea||REU|spm00000577|Graciles;Carex brunnea;58;Graciles
Carex_bostrychostigma|4E4MMR13|JAP|spm00003784|Debiles;Carex bostrychostigma;46;Debiles
Carex_bostrychostigma|4E4MMR13|JAP|spm00003784|Debiles;Carex bostrychostigma;44;Debiles
Carex_lachenalii||NUN|spm00005492|Glareosae;Carex lachenalii;50;Glareosae
Carex_lachenalii||NUN|spm00005492|Glareosae;Carex lachenalii;58;Glareosae
Carex_lachenalii||NUN|spm00005492|Glareosae;Carex lachenalii;58;Glareosae
Carex_lachenalii||NUN|spm00005492|Glareosae;Carex lachenalii;62;Glareosae
Carex_lachenalii||NUN|spm00005492|Glareosae;Carex lachenalii;60;Glareosae
Carex_lachenalii||NUN|spm00005492|Glareosae;Carex lachenalii;64;Glareosae
Carex_lachenalii||NUN|spm00005492|Glareosae;Carex lachenalii;64;Glareosae
Carex_lachenalii||NUN|spm00005492|Glareosae;Carex lachenalii;64;Glareosae
Carex_lachenalii||NUN|spm00005492|Glareosae;Carex lachenalii;64;Glareosae
Carex_lachenalii||NUN|spm00005492|Glareosae;Carex lachenalii;64;Glareosae
Carex_lachenalii||NUN|spm00005492|Glareosae;Carex lachenalii;64;Glareosae
Carex_lachenalii||NUN|spm00005492|Glareosae;Carex lachenalii;64;Glareosae
Carex_lachenalii||NUN|spm00005492|Glareosae;Carex lachenalii;64;Glareosae
Carex_mackenziei|||spm00006064|Glareosae;Carex mackenziei;64;Glareosae
Carex_mackenziei|||spm00006064|Glareosae;Carex mackenziei;64;Glareosae
Carex_mackenziei|||spm00006064|Glareosae;Carex mackenziei;64;Glareosae
Carex_mackenziei|||spm00006064|Glareosae;Carex mackenziei;68;Glareosae
Carex_mackenziei|||spm00006064|Glareosae;Carex mackenziei;72;Glareosae
Carex_glareosa|||spm00006025|Glareosae;Carex glareosa;62;Glareosae
Carex_glareosa|||spm00006025|Glareosae;Carex glareosa;64;Glareosae
Carex_glareosa|||spm00006025|Glareosae;Carex glareosa;66;Glareosae
Carex_glareosa|||spm00006025|Glareosae;Carex glareosa;66;Glareosae
Carex_glareosa|||spm00006025|Glareosae;Carex glareosa;66;Glareosae
Carex_glareosa|||spm00006025|Glareosae;Carex glareosa;66;Glareosae
Carex_glareosa|||spm00006025|Glareosae;Carex glareosa;66;Glareosae
Carex_glareosa|||spm00006025|Glareosae;Carex glareosa;66;Glareosae
Carex_glareosa|||spm00006025|Glareosae;Carex glareosa;66;Glareosae
Carex_glareosa|||spm00006025|Glareosae;Carex glareosa;66;Glareosae
Carex_ursina|||spm00006105|Glareosae;Carex ursina;64;Glareosae
Carex_ursina|||spm00006105|Glareosae;Carex ursina;64;Glareosae
Carex_ursina|||spm00006105|Glareosae;Carex ursina;64;Glareosae
Carex_ursina|||spm00006105|Glareosae;Carex ursina;64;Glareosae
Carex_ursina|||spm00006105|Glareosae;Carex ursina;64;Glareosae
Carex_ursina|||spm00006105|Glareosae;Carex ursina;64;Glareosae
Carex_nemurensis|||spm00006074|Glareosae;Carex nemurensis;52;Glareosae
Carex_heleonastes|||spm00006033|Glareosae;Carex heleonastes;64;Glareosae
Carex_heleonastes|||spm00006033|Glareosae;Carex heleonastes;56;Glareosae
Carex_heleonastes|||spm00006033|Glareosae;Carex heleonastes;56;Glareosae
Carex_heleonastes|||spm00006033|Glareosae;Carex heleonastes;56;Glareosae
Carex_heleonastes|||spm00006033|Glareosae;Carex heleonastes;56;Glareosae
Carex_trisperma|STA_878|PEN|spm00005388|Glareosae;Carex trisperma;60;Glareosae
Carex_trisperma|STA_878|PEN|spm00005388|Glareosae;Carex trisperma;60;Glareosae
Carex_trisperma|STA_878|PEN|spm00005388|Glareosae;Carex trisperma;60;Glareosae
